team,player,event_type,reason,start_date,end_date,days,url
Southampton FC,Virgil van Dijk,suspension,Indirect card suspension,2017-01-01,2017-01-03,3 days,https://www.transfermarkt.co.uk/virgil-van-dijk/profil/spieler/139208
Southampton FC,Martín Cáceres,injury,Achilles tendon rupture,2016-02-01,2016-10-03,246 days,https://www.transfermarkt.co.uk/martin-caceres/profil/spieler/54935
Southampton FC,Florin Gardoș,injury,Knee injury,2016-07-10,2016-10-13,96 days,https://www.transfermarkt.co.uk/florin-gardos/profil/spieler/57423
Southampton FC,Ryan Bertrand,injury,Hamstring injury,2016-10-08,2016-10-28,21 days,https://www.transfermarkt.co.uk/ryan-bertrand/profil/spieler/40611
Southampton FC,Ryan Bertrand,injury,Knee injury,2016-08-01,2016-08-27,27 days,https://www.transfermarkt.co.uk/ryan-bertrand/profil/spieler/40611
Southampton FC,Matt Targett,injury,Hamstring injury,2016-10-16,2017-05-04,201 days,https://www.transfermarkt.co.uk/matt-targett/profil/spieler/250478
Southampton FC,Cédric Soares,injury,Ill,2016-12-09,2016-12-18,10 days,https://www.transfermarkt.co.uk/cedric-soares/profil/spieler/112988
Southampton FC,Cédric Soares,injury,Foot injury,2016-10-02,2016-11-19,49 days,https://www.transfermarkt.co.uk/cedric-soares/profil/spieler/112988
Southampton FC,Jérémy Pied,injury,Knee surgery,2016-08-24,2017-04-04,224 days,https://www.transfermarkt.co.uk/jeremy-pied/profil/spieler/60583
Southampton FC,Jordy Clasie,injury,Groin strain,2016-12-20,2017-01-01,13 days,https://www.transfermarkt.co.uk/jordy-clasie/profil/spieler/104223
Southampton FC,Oriol Romeu,suspension,Yellow card suspension,2017-04-06,2017-04-16,11 days,https://www.transfermarkt.co.uk/oriol-romeu/profil/spieler/66100
Southampton FC,Oriol Romeu,suspension,Yellow card suspension,2016-12-15,2016-12-19,5 days,https://www.transfermarkt.co.uk/oriol-romeu/profil/spieler/66100
Southampton FC,Pierre-Emile Højbjerg,injury,Knock,2016-11-13,2016-11-18,6 days,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
Southampton FC,James Ward-Prowse,injury,Injury to the ankle,2017-01-26,2017-01-29,4 days,https://www.transfermarkt.co.uk/james-ward-prowse/profil/spieler/181579
Southampton FC,Jake Hesketh,injury,Ankle injury,2016-10-14,2017-02-19,129 days,https://www.transfermarkt.co.uk/jake-hesketh/profil/spieler/315185
Southampton FC,Sofiane Boufal,injury,Knee injury,2017-01-09,2017-01-30,22 days,https://www.transfermarkt.co.uk/sofiane-boufal/profil/spieler/232271
Southampton FC,Sofiane Boufal,injury,Knee injury,2016-09-05,2016-10-03,29 days,https://www.transfermarkt.co.uk/sofiane-boufal/profil/spieler/232271
Southampton FC,Sofiane Boufal,suspension,Called up to national team,2017-01-02,2017-01-09,8 days,https://www.transfermarkt.co.uk/sofiane-boufal/profil/spieler/232271
Southampton FC,Dušan Tadić,injury,Nose injury,2016-11-12,2016-12-07,26 days,https://www.transfermarkt.co.uk/dusan-tadic/profil/spieler/36139
Southampton FC,Nathan Redmond,suspension,Red card suspension,2016-12-29,2017-01-01,4 days,https://www.transfermarkt.co.uk/nathan-redmond/profil/spieler/129078
Southampton FC,Manolo Gabbiadini,injury,Groin strain,2017-03-19,2017-04-15,28 days,https://www.transfermarkt.co.uk/manolo-gabbiadini/profil/spieler/112343
Southampton FC,Manolo Gabbiadini,injury,Muscle fatigue,2016-11-14,2016-11-19,6 days,https://www.transfermarkt.co.uk/manolo-gabbiadini/profil/spieler/112343
Southampton FC,Charlie Austin,injury,Shoulder injury,2016-12-08,2017-04-30,144 days,https://www.transfermarkt.co.uk/charlie-austin/profil/spieler/129627
Southampton FC,Shane Long,injury,Metatarsal fracture,2017-05-13,2017-06-30,49 days,https://www.transfermarkt.co.uk/shane-long/profil/spieler/37304
Southampton FC,Shane Long,injury,Hamstring injury,2016-10-20,2016-11-18,30 days,https://www.transfermarkt.co.uk/shane-long/profil/spieler/37304
Leicester City,Kasper Schmeichel,injury,Broken hand,2016-11-03,2016-12-17,45 days,https://www.transfermarkt.co.uk/kasper-schmeichel/profil/spieler/16911
Leicester City,Ben Hamer,injury,Head injury,2017-01-10,2017-06-30,172 days,https://www.transfermarkt.co.uk/ben-hamer/profil/spieler/67283
Leicester City,Robert Huth,suspension,Yellow card suspension,2016-12-18,2016-12-27,10 days,https://www.transfermarkt.co.uk/robert-huth/profil/spieler/2998
Leicester City,Robert Huth,suspension,Suspension through sports court,2016-05-05,2016-08-14,102 days,https://www.transfermarkt.co.uk/robert-huth/profil/spieler/2998
Leicester City,Daniel Amartey,suspension,Called up to national team,2017-01-02,2017-02-06,36 days,https://www.transfermarkt.co.uk/daniel-amartey/profil/spieler/214056
Leicester City,Wes Morgan,injury,Back problems,2017-03-14,2017-06-30,109 days,https://www.transfermarkt.co.uk/wes-morgan/profil/spieler/10003
Leicester City,Molla Wagué,injury,Shoulder injury,2017-02-18,2017-07-01,134 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Molla Wagué,injury,flu,2016-10-21,2016-10-22,2 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Molla Wagué,injury,Shoulder injury,2016-05-08,2016-08-31,116 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Molla Wagué,suspension,Called up to national team,2017-01-01,2017-01-27,27 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Yohan Benalouane,injury,Knock,2016-01-25,2016-08-22,211 days,https://www.transfermarkt.co.uk/yohan-benalouane/profil/spieler/50477
Leicester City,Marcin Wasilewski,suspension,Indirect card suspension,2016-09-20,2016-09-25,6 days,https://www.transfermarkt.co.uk/marcin-wasilewski/profil/spieler/16947
Leicester City,Christian Fuchs,suspension,Yellow card suspension,2016-12-18,2016-12-27,10 days,https://www.transfermarkt.co.uk/christian-fuchs/profil/spieler/6636
Leicester City,Ben Chilwell,injury,Ankle injury,2016-10-03,2016-12-05,64 days,https://www.transfermarkt.co.uk/ben-chilwell/profil/spieler/316125
Leicester City,Nampalys Mendy,injury,Ankle injury,2017-03-09,2017-08-17,162 days,https://www.transfermarkt.co.uk/nampalys-mendy/profil/spieler/111051
Leicester City,Nampalys Mendy,injury,Ankle injury,2016-08-20,2016-12-03,106 days,https://www.transfermarkt.co.uk/nampalys-mendy/profil/spieler/111051
Leicester City,Danny Drinkwater,injury,Knee injury,2016-12-08,2016-12-15,8 days,https://www.transfermarkt.co.uk/danny-drinkwater/profil/spieler/73491
Leicester City,Danny Drinkwater,suspension,Suspension through sports court,2016-11-24,2016-12-11,18 days,https://www.transfermarkt.co.uk/danny-drinkwater/profil/spieler/73491
Leicester City,Matty James,injury,Cruciate ligament tear,2015-05-09,2016-08-14,464 days,https://www.transfermarkt.co.uk/matty-james/profil/spieler/73522
Leicester City,Jeffrey Schlupp,injury,Hamstring injury,2017-01-28,2017-02-04,8 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Leicester City,Jeffrey Schlupp,injury,Muscle strain,2016-08-18,2016-09-17,31 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Leicester City,Demarai Gray,injury,Calf injury,2016-11-11,2016-11-16,6 days,https://www.transfermarkt.co.uk/demarai-gray/profil/spieler/292417
Leicester City,Riyad Mahrez,suspension,Called up to national team,2017-01-02,2017-01-23,22 days,https://www.transfermarkt.co.uk/riyad-mahrez/profil/spieler/171424
Leicester City,Islam Slimani,injury,Groin injury,2017-04-13,2017-04-28,16 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,injury,Groin injury,2017-01-23,2017-03-13,50 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,injury,minor knock,2016-10-27,2016-11-03,8 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,suspension,Called up to national team,2017-01-03,2017-01-24,22 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Jamie Vardy,suspension,Red card suspension,2016-12-18,2017-01-03,17 days,https://www.transfermarkt.co.uk/jamie-vardy/profil/spieler/197838
Leicester City,Leonardo Ulloa,injury,Hamstring strain,2017-01-07,2017-02-05,30 days,https://www.transfermarkt.co.uk/leonardo-ulloa/profil/spieler/54890
Stoke City,Jack Butland,injury,Dislocation fracture of the ankle joint,2016-03-28,2017-04-01,370 days,https://www.transfermarkt.co.uk/jack-butland/profil/spieler/128899
Stoke City,Ryan Shawcross,injury,Calf injury,2016-11-25,2016-12-13,19 days,https://www.transfermarkt.co.uk/ryan-shawcross/profil/spieler/45861
Stoke City,Geoff Cameron,injury,Knee injury,2016-10-22,2017-02-25,127 days,https://www.transfermarkt.co.uk/geoff-cameron/profil/spieler/31642
Stoke City,Philipp Wollscheid,injury,Adductor pain,2017-02-03,2017-02-14,12 days,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Stoke City,Philipp Wollscheid,injury,surgery,2017-01-04,2017-01-22,19 days,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Stoke City,Glen Johnson,injury,Hamstring injury,2016-10-03,2016-11-04,33 days,https://www.transfermarkt.co.uk/glen-johnson/profil/spieler/3881
Stoke City,Glen Johnson,injury,Hamstring strain,2016-07-27,2016-09-18,54 days,https://www.transfermarkt.co.uk/glen-johnson/profil/spieler/3881
Stoke City,Phil Bardsley,injury,Knee injury,2016-11-19,2016-12-27,39 days,https://www.transfermarkt.co.uk/phil-bardsley/profil/spieler/15773
Stoke City,Phil Bardsley,suspension,Indirect card suspension,2017-03-20,2017-04-03,15 days,https://www.transfermarkt.co.uk/phil-bardsley/profil/spieler/15773
Stoke City,Glenn Whelan,injury,Knock,2016-11-14,2016-11-26,13 days,https://www.transfermarkt.co.uk/glenn-whelan/profil/spieler/12124
Stoke City,Joe Allen,suspension,Yellow card suspension,2016-11-20,2016-11-28,9 days,https://www.transfermarkt.co.uk/joe-allen/profil/spieler/51452
Stoke City,Xherdan Shaqiri,injury,Muscle injury,2016-11-03,2016-11-18,16 days,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Stoke City,Xherdan Shaqiri,injury,Calf injury,2016-08-17,2016-09-24,39 days,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Stoke City,Ramadan Sobhi,suspension,Called up to national team,2017-01-02,2017-02-05,35 days,https://www.transfermarkt.co.uk/ramadan-sobhi/profil/spieler/312017
Stoke City,Ibrahim Afellay,injury,Knee surgery,2017-04-05,2017-09-22,171 days,https://www.transfermarkt.co.uk/ibrahim-afellay/profil/spieler/15760
Stoke City,Ibrahim Afellay,injury,Knee injury,2016-04-22,2016-12-12,235 days,https://www.transfermarkt.co.uk/ibrahim-afellay/profil/spieler/15760
Stoke City,Stephen Ireland,injury,Broken leg,2016-05-09,2017-12-31,602 days,https://www.transfermarkt.co.uk/stephen-ireland/profil/spieler/34838
Stoke City,Jonathan Walters,injury,Knee surgery,2017-01-03,2017-03-03,60 days,https://www.transfermarkt.co.uk/jonathan-walters/profil/spieler/3306
Stoke City,Saido Berahino,injury,Fitness,2016-10-12,2017-01-20,101 days,https://www.transfermarkt.co.uk/saido-berahino/profil/spieler/128897
Stoke City,Saido Berahino,suspension,Doping ban,2016-11-03,2016-12-29,57 days,https://www.transfermarkt.co.uk/saido-berahino/profil/spieler/128897
Stoke City,Marko Arnautovic,suspension,Red card suspension,2016-12-15,2017-01-02,19 days,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384
Stoke City,Marko Arnautovic,suspension,Yellow card suspension,2016-10-31,2016-11-07,8 days,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384
Stoke City,Mame Diouf,suspension,Called up to national team,2017-01-04,2017-01-29,26 days,https://www.transfermarkt.co.uk/mame-diouf/profil/spieler/62049
Stoke City,Joselu,injury,Achilles tendon problems,2017-04-27,2017-05-31,35 days,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
Stoke City,Joselu,injury,Knee injury,2016-09-12,2016-11-28,78 days,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
Hull City,Allan McGregor,injury,Fitness,2017-01-06,2017-01-17,12 days,https://www.transfermarkt.co.uk/allan-mcgregor/profil/spieler/9422
Hull City,Allan McGregor,injury,Back injury,2016-05-13,2017-01-05,238 days,https://www.transfermarkt.co.uk/allan-mcgregor/profil/spieler/9422
Hull City,Andrea Ranocchia,injury,Achilles tendon problems,2016-10-13,2016-10-24,12 days,https://www.transfermarkt.co.uk/andrea-ranocchia/profil/spieler/44327
Hull City,Markus Henriksen,injury,Shoulder injury,2017-01-10,2017-04-01,82 days,https://www.transfermarkt.co.uk/markus-henriksen/profil/spieler/122011
Hull City,Curtis Davies,injury,Hamstring injury,2017-01-29,2017-03-10,41 days,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227
Hull City,Curtis Davies,injury,Hamstring injury,2017-01-02,2017-01-20,19 days,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227
Hull City,Michael Dawson,injury,Calf strain,2017-02-04,2017-04-01,57 days,https://www.transfermarkt.co.uk/michael-dawson/profil/spieler/9988
Hull City,Michael Dawson,injury,Knee injury,2016-07-20,2016-10-20,93 days,https://www.transfermarkt.co.uk/michael-dawson/profil/spieler/9988
Hull City,Alex Bruce,injury,Achilles tendon surgery,2016-07-11,2017-02-01,206 days,https://www.transfermarkt.co.uk/alex-bruce/profil/spieler/37957
Hull City,Andrew Robertson,injury,Calf strain,2016-10-15,2016-11-26,43 days,https://www.transfermarkt.co.uk/andrew-robertson/profil/spieler/234803
Hull City,Omar Elabdellaoui,injury,Fitness,2016-09-05,2016-10-17,43 days,https://www.transfermarkt.co.uk/omar-elabdellaoui/profil/spieler/121404
Hull City,Omar Elabdellaoui,injury,Ankle injury,2016-05-04,2016-09-04,124 days,https://www.transfermarkt.co.uk/omar-elabdellaoui/profil/spieler/121404
Hull City,Moses Odubajo,injury,Knee injury,2016-07-15,2018-09-21,799 days,https://www.transfermarkt.co.uk/moses-odubajo/profil/spieler/163738
Hull City,Ahmed El Mohamady,suspension,Called up to national team,2017-01-03,2017-02-05,34 days,https://www.transfermarkt.co.uk/ahmed-el-mohamady/profil/spieler/66333
Hull City,Ahmed El Mohamady,suspension,Red card suspension,2016-09-25,2016-10-02,8 days,https://www.transfermarkt.co.uk/ahmed-el-mohamady/profil/spieler/66333
Hull City,Tom Huddlestone,suspension,Red card suspension,2017-03-19,2017-04-09,22 days,https://www.transfermarkt.co.uk/tom-huddlestone/profil/spieler/13465
Hull City,Ryan Mason,injury,Skull fracture,2017-01-22,2018-02-13,388 days,https://www.transfermarkt.co.uk/ryan-mason/profil/spieler/61834
Hull City,Sam Clucas,suspension,Red card suspension,2017-02-12,2017-02-26,15 days,https://www.transfermarkt.co.uk/sam-clucas/profil/spieler/122223
Hull City,Shaun Maloney,injury,Back injury,2016-11-04,2016-12-09,36 days,https://www.transfermarkt.co.uk/shaun-maloney/profil/spieler/9508
Hull City,Kamil Grosicki,injury,Back problems,2016-12-12,2016-12-15,4 days,https://www.transfermarkt.co.uk/kamil-grosicki/profil/spieler/37920
Hull City,Kamil Grosicki,injury,cold,2016-11-21,2016-11-28,8 days,https://www.transfermarkt.co.uk/kamil-grosicki/profil/spieler/37920
Hull City,Kamil Grosicki,injury,muscular problems,2016-08-21,2016-09-19,30 days,https://www.transfermarkt.co.uk/kamil-grosicki/profil/spieler/37920
Hull City,Lazar Markovic,injury,Ankle injury,2017-05-06,2017-07-05,61 days,https://www.transfermarkt.co.uk/lazar-markovic/profil/spieler/144303
Hull City,Lazar Markovic,injury,Knock,2016-12-08,2016-12-20,13 days,https://www.transfermarkt.co.uk/lazar-markovic/profil/spieler/144303
Hull City,Robert Snodgrass,injury,Muscle injury,2017-01-19,2017-01-27,9 days,https://www.transfermarkt.co.uk/robert-snodgrass/profil/spieler/22614
Hull City,Robert Snodgrass,injury,Ankle injury,2016-10-22,2016-11-10,20 days,https://www.transfermarkt.co.uk/robert-snodgrass/profil/spieler/22614
Hull City,Abel Hernández,injury,Foot injury,2017-05-10,2017-05-31,22 days,https://www.transfermarkt.co.uk/abel-hernandez/profil/spieler/76608
Hull City,Abel Hernández,injury,Hamstring injury,2017-02-04,2017-02-25,22 days,https://www.transfermarkt.co.uk/abel-hernandez/profil/spieler/76608
Hull City,Abel Hernández,injury,Adductor injury,2016-11-07,2017-01-02,57 days,https://www.transfermarkt.co.uk/abel-hernandez/profil/spieler/76608
Hull City,Dieumerci Mbokani,injury,Hamstring injury,2017-02-27,2017-06-29,123 days,https://www.transfermarkt.co.uk/dieumerci-mbokani/profil/spieler/44624
Hull City,Dieumerci Mbokani,injury,Hamstring injury,2016-10-10,2016-11-03,25 days,https://www.transfermarkt.co.uk/dieumerci-mbokani/profil/spieler/44624
Hull City,Dieumerci Mbokani,suspension,Called up to national team,2017-01-03,2017-01-30,28 days,https://www.transfermarkt.co.uk/dieumerci-mbokani/profil/spieler/44624
Hull City,Will Keane,injury,Cruciate ligament injury,2016-11-06,2018-01-19,440 days,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Hull City,Will Keane,injury,Groin injury,2016-02-22,2016-09-09,201 days,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Hull City,Adama Diomande,suspension,Suspension through sports court,2016-10-28,2016-11-20,24 days,https://www.transfermarkt.co.uk/adama-diomande/profil/spieler/93145
Hull City,Greg Luer,injury,Knee injury,2016-08-23,2017-08-24,367 days,https://www.transfermarkt.co.uk/greg-luer/profil/spieler/356195
Sunderland AFC,Jordan Pickford,injury,Knee injury,2016-12-26,2017-02-27,64 days,https://www.transfermarkt.co.uk/jordan-pickford/profil/spieler/130164
Sunderland AFC,Vito Mannone,injury,Elbow injury,2016-08-23,2016-11-18,88 days,https://www.transfermarkt.co.uk/vito-mannone/profil/spieler/33781
Sunderland AFC,Lamine Koné,suspension,Called up to national team,2017-01-03,2017-01-25,23 days,https://www.transfermarkt.co.uk/lamine-kone/profil/spieler/57420
Sunderland AFC,Papy Djilobodji,suspension,Suspension through sports court,2017-01-27,2017-02-26,31 days,https://www.transfermarkt.co.uk/papy-djilobodji/profil/spieler/136610
Sunderland AFC,Papy Djilobodji,suspension,Indirect card suspension,2016-11-20,2016-11-27,8 days,https://www.transfermarkt.co.uk/papy-djilobodji/profil/spieler/136610
Sunderland AFC,Jack Rodwell,injury,Calf strain,2017-04-28,2017-05-05,8 days,https://www.transfermarkt.co.uk/jack-rodwell/profil/spieler/57079
Sunderland AFC,Jack Rodwell,injury,Hamstring injury,2016-11-03,2016-12-31,59 days,https://www.transfermarkt.co.uk/jack-rodwell/profil/spieler/57079
Sunderland AFC,Jason Denayer,injury,Hamstring injury,2016-12-26,2017-01-06,12 days,https://www.transfermarkt.co.uk/jason-denayer/profil/spieler/277114
Sunderland AFC,Jason Denayer,injury,Adductor tear,2016-10-08,2016-11-04,28 days,https://www.transfermarkt.co.uk/jason-denayer/profil/spieler/277114
Sunderland AFC,Paddy McNair,injury,Cruciate ligament injury,2016-11-19,2017-11-09,356 days,https://www.transfermarkt.co.uk/paddy-mcnair/profil/spieler/167268
Sunderland AFC,Joleon Lescott,injury,Arthroscopy,2016-10-06,2016-12-07,63 days,https://www.transfermarkt.co.uk/joleon-lescott/profil/spieler/4241
Sunderland AFC,John O'Shea,injury,Hip problems,2016-08-21,2016-09-09,20 days,https://www.transfermarkt.co.uk/john-oshea/profil/spieler/3540
Sunderland AFC,Patrick van Aanholt,injury,Ankle injury,2017-03-06,2017-04-13,39 days,https://www.transfermarkt.co.uk/patrick-van-aanholt/profil/spieler/52119
Sunderland AFC,Bryan Oviedo,injury,Hamstring injury,2017-04-09,2017-05-13,35 days,https://www.transfermarkt.co.uk/bryan-oviedo/profil/spieler/124983
Sunderland AFC,Billy Jones,injury,Hamstring injury,2016-07-30,2016-09-20,53 days,https://www.transfermarkt.co.uk/billy-jones/profil/spieler/36866
Sunderland AFC,Didier Ndong,suspension,Called up to national team,2017-01-03,2017-01-23,21 days,https://www.transfermarkt.co.uk/didier-ndong/profil/spieler/210081
Sunderland AFC,Lee Cattermole,injury,Hip injury,2016-11-14,2017-04-01,139 days,https://www.transfermarkt.co.uk/lee-cattermole/profil/spieler/37363
Sunderland AFC,Lee Cattermole,injury,Back injury,2016-09-27,2016-11-19,54 days,https://www.transfermarkt.co.uk/lee-cattermole/profil/spieler/37363
Sunderland AFC,Lee Cattermole,injury,Inguinal hernia,2016-07-08,2016-09-16,71 days,https://www.transfermarkt.co.uk/lee-cattermole/profil/spieler/37363
Sunderland AFC,Jan Kirchhoff,injury,Tear of the lateral meniscus,2016-12-15,2017-06-01,169 days,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Sunderland AFC,Jan Kirchhoff,injury,Hamstring injury,2016-10-03,2016-11-17,46 days,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Sunderland AFC,Jan Kirchhoff,injury,Hamstring injury,2016-08-01,2016-09-05,36 days,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Sunderland AFC,Sebastian Larsson,injury,Inner ligament injury,2016-08-11,2016-11-24,106 days,https://www.transfermarkt.co.uk/sebastian-larsson/profil/spieler/31720
Sunderland AFC,Sebastian Larsson,suspension,Red card suspension,2017-04-10,2017-04-27,18 days,https://www.transfermarkt.co.uk/sebastian-larsson/profil/spieler/31720
Sunderland AFC,Darron Gibson,injury,Groin strain,2016-08-22,2016-10-13,53 days,https://www.transfermarkt.co.uk/darron-gibson/profil/spieler/42413
Sunderland AFC,Steven Pienaar,injury,Calf strain,2017-02-11,2017-04-08,57 days,https://www.transfermarkt.co.uk/steven-pienaar/profil/spieler/4321
Sunderland AFC,Steven Pienaar,injury,Hamstring injury,2016-09-24,2016-10-15,22 days,https://www.transfermarkt.co.uk/steven-pienaar/profil/spieler/4321
Sunderland AFC,Steven Pienaar,suspension,Indirect card suspension,2016-11-06,2016-11-20,15 days,https://www.transfermarkt.co.uk/steven-pienaar/profil/spieler/4321
Sunderland AFC,Wahbi Khazri,suspension,Called up to national team,2017-01-03,2017-01-29,27 days,https://www.transfermarkt.co.uk/wahbi-khazri/profil/spieler/103565
Sunderland AFC,Fabio Borini,injury,Groin injury,2016-08-27,2016-12-09,105 days,https://www.transfermarkt.co.uk/fabio-borini/profil/spieler/96754
Sunderland AFC,Fabio Borini,injury,Toe injury,2016-08-18,2016-08-26,9 days,https://www.transfermarkt.co.uk/fabio-borini/profil/spieler/96754
Sunderland AFC,Jeremain Lens,injury,Torn muscle fiber,2016-11-09,2016-12-01,23 days,https://www.transfermarkt.co.uk/jeremain-lens/profil/spieler/38497
Sunderland AFC,Jeremain Lens,injury,unknown injury,2016-09-29,2016-10-21,23 days,https://www.transfermarkt.co.uk/jeremain-lens/profil/spieler/38497
Sunderland AFC,Adnan Januzaj,injury,Ankle injury,2016-09-24,2016-11-05,43 days,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847
Sunderland AFC,Duncan Watmore,injury,Knee injury,2016-12-03,2017-09-15,287 days,https://www.transfermarkt.co.uk/duncan-watmore/profil/spieler/248045
Sunderland AFC,Lynden Gooch,injury,Ankle injury,2016-11-28,2017-01-29,63 days,https://www.transfermarkt.co.uk/lynden-gooch/profil/spieler/307781
Sunderland AFC,Victor Anichebe,injury,Knee injury,2017-01-21,2017-04-04,74 days,https://www.transfermarkt.co.uk/victor-anichebe/profil/spieler/39532
Burnley FC,Kevin Long,injury,Knee injury,2017-01-19,2017-06-01,134 days,https://www.transfermarkt.co.uk/kevin-long/profil/spieler/111114
Burnley FC,Matthew Lowton,suspension,Yellow card suspension,2016-12-19,2016-12-27,9 days,https://www.transfermarkt.co.uk/matthew-lowton/profil/spieler/102258
Burnley FC,Steven Defour,injury,Hamstring injury,2017-01-31,2017-03-04,33 days,https://www.transfermarkt.co.uk/steven-defour/profil/spieler/33866
Burnley FC,Jeff Hendrick,suspension,Yellow card suspension,2016-12-27,2017-01-01,6 days,https://www.transfermarkt.co.uk/jeff-hendrick/profil/spieler/148262
Burnley FC,Dean Marney,injury,Cruciate ligament tear,2017-01-22,2017-12-25,338 days,https://www.transfermarkt.co.uk/dean-marney/profil/spieler/4055
Burnley FC,Dean Marney,suspension,Yellow card suspension,2017-01-01,2017-01-03,3 days,https://www.transfermarkt.co.uk/dean-marney/profil/spieler/4055
